level,steps,ep_reward,win,game_name,criteria
1,10950,-1,False,bait,1
1,10992,-1,False,bait,1
1,11001,-1,False,bait,1
1,11004,-1,False,bait,1
1,11009,-1,False,bait,1
1,11042,-1,False,bait,1
1,11055,-1,False,bait,1
1,11095,-1,False,bait,1
1,11156,-1,False,bait,1
1,11162,-1,False,bait,1
1,11281,-1,False,bait,1
1,11325,-1,False,bait,1
1,11679,-1,False,bait,1
1,11713,-1,False,bait,1
1,11753,-1,False,bait,1
1,11759,-1,False,bait,1
1,11763,-1,False,bait,1
1,11786,-1,False,bait,1
1,11840,-1,False,bait,1
1,11845,-1,False,bait,1
1,11857,-1,False,bait,1
1,11954,-1,False,bait,1
1,11974,-1,False,bait,1
1,12000,-1,False,bait,1
1,12005,-1,False,bait,1
1,12131,-1,False,bait,1
1,12289,-1,False,bait,1
1,12309,-1,False,bait,1
1,12312,-1,False,bait,1
1,12393,-1,False,bait,1
1,12416,-1,False,bait,1
1,12583,0,False,bait,1
1,12592,-1,False,bait,1
1,12600,-1,False,bait,1
1,12630,-1,False,bait,1
1,12659,-1,False,bait,1
1,12709,-1,False,bait,1
1,12745,-1,False,bait,1
1,12779,-1,False,bait,1
1,12785,-1,False,bait,1
1,12815,-1,False,bait,1
1,12836,-1,False,bait,1
1,13069,-1,False,bait,1
1,13218,-1,False,bait,1
1,13269,-1,False,bait,1
1,13466,-1,False,bait,1
1,13489,-1,False,bait,1
1,13500,-1,False,bait,1
1,13891,-1,False,bait,1
1,13915,-1,False,bait,1
1,13968,-1,False,bait,1
1,14003,-1,False,bait,1
1,14184,-1,False,bait,1
1,14196,-1,False,bait,1
1,14211,-1,False,bait,1
1,14221,-1,False,bait,1
1,14261,-1,False,bait,1
1,14303,-1,False,bait,1
1,14317,-1,False,bait,1
1,14326,-1,False,bait,1
1,14400,-1,False,bait,1
1,14505,-1,False,bait,1
1,14673,-1,False,bait,1
1,14702,-1,False,bait,1
1,14730,-1,False,bait,1
1,14763,-1,False,bait,1
1,14765,-1,False,bait,1
1,14819,-1,False,bait,1
1,14988,-1,False,bait,1
1,15025,-1,False,bait,1
1,15281,-1,False,bait,1
1,15301,-1,False,bait,1
1,15767,-1,False,bait,1
1,16004,-1,False,bait,1
1,16015,-1,False,bait,1
1,16381,-1,False,bait,1
1,16438,-1,False,bait,1
1,16464,-1,False,bait,1
1,16466,-1,False,bait,1
1,16751,-1,False,bait,1
1,16778,-1,False,bait,1
1,17040,-1,False,bait,1
1,17061,-1,False,bait,1
1,17276,-1,False,bait,1
1,17283,-1,False,bait,1
1,17301,-1,False,bait,1
1,17406,-1,False,bait,1
1,17718,-1,False,bait,1
1,17787,-1,False,bait,1
1,17818,-1,False,bait,1
1,17823,-1,False,bait,1
1,17846,-1,False,bait,1
1,17859,-1,False,bait,1
1,17974,-1,False,bait,1
1,18370,-1,False,bait,1
1,18379,-1,False,bait,1
1,18453,-1,False,bait,1
1,18577,-1,False,bait,1
1,18622,-1,False,bait,1
1,18654,-1,False,bait,1
1,18756,-1,False,bait,1
1,18997,-1,False,bait,1
1,19008,-1,False,bait,1
1,19027,-1,False,bait,1
1,19048,-1,False,bait,1
1,19278,-1,False,bait,1
1,19337,-1,False,bait,1
1,19345,-1,False,bait,1
1,19348,-1,False,bait,1
1,19375,-1,False,bait,1
1,19424,-1,False,bait,1
1,19494,-1,False,bait,1
1,19496,-1,False,bait,1
1,19608,-1,False,bait,1
1,19614,-1,False,bait,1
1,19718,-1,False,bait,1
1,19758,-1,False,bait,1
1,20268,0,False,bait,1
1,20308,-1,False,bait,1
1,20354,-1,False,bait,1
1,20362,-1,False,bait,1
1,20399,-1,False,bait,1
1,20421,-1,False,bait,1
1,20445,-1,False,bait,1
1,20940,-1,False,bait,1
1,20970,-1,False,bait,1
1,21000,-1,False,bait,1
1,21013,-1,False,bait,1
1,21077,-1,False,bait,1
1,21083,-1,False,bait,1
1,21160,-1,False,bait,1
1,21187,-1,False,bait,1
1,21196,-1,False,bait,1
1,21267,-1,False,bait,1
1,21309,-1,False,bait,1
1,21334,-1,False,bait,1
1,21340,-1,False,bait,1
1,21343,-1,False,bait,1
1,21373,-1,False,bait,1
1,21459,-1,False,bait,1
1,21485,-1,False,bait,1
1,21526,-1,False,bait,1
1,21575,-1,False,bait,1
1,21622,-1,False,bait,1
1,21722,-1,False,bait,1
1,21764,-1,False,bait,1
1,22039,-1,False,bait,1
1,22073,-1,False,bait,1
1,22115,-1,False,bait,1
1,22123,-1,False,bait,1
1,22161,-1,False,bait,1
1,22256,-1,False,bait,1
1,22261,-1,False,bait,1
1,22352,-1,False,bait,1
1,22360,-1,False,bait,1
1,22560,-1,False,bait,1
1,23062,-1,False,bait,1
1,23118,-1,False,bait,1
1,23197,-1,False,bait,1
1,23238,-1,False,bait,1
1,23388,-1,False,bait,1
1,24073,-1,False,bait,1
1,24075,-1,False,bait,1
1,24112,-1,False,bait,1
1,24234,-1,False,bait,1
1,24262,-1,False,bait,1
1,24329,-1,False,bait,1
1,24387,-1,False,bait,1
1,24590,-1,False,bait,1
1,24611,-1,False,bait,1
1,24627,-1,False,bait,1
1,24653,-1,False,bait,1
1,24723,-1,False,bait,1
1,24795,-1,False,bait,1
1,24800,-1,False,bait,1
1,24802,-1,False,bait,1
1,25158,-1,False,bait,1
1,25586,-1,False,bait,1
1,25606,-1,False,bait,1
1,25621,-1,False,bait,1
1,25692,-1,False,bait,1
1,25694,-1,False,bait,1
1,25720,-1,False,bait,1
1,25802,-1,False,bait,1
1,26110,-1,False,bait,1
1,26302,-1,False,bait,1
1,26310,-1,False,bait,1
1,26832,0,False,bait,1
1,26835,-1,False,bait,1
1,26882,-1,False,bait,1
1,27035,-1,False,bait,1
1,27206,-1,False,bait,1
1,27285,-1,False,bait,1
1,27299,-1,False,bait,1
1,27475,-1,False,bait,1
1,27505,-1,False,bait,1
1,27670,-1,False,bait,1
1,27688,-1,False,bait,1
1,27885,-1,False,bait,1
1,28054,-1,False,bait,1
1,28170,-1,False,bait,1
1,28201,-1,False,bait,1
1,28206,-1,False,bait,1
1,28215,-1,False,bait,1
1,28245,-1,False,bait,1
1,28350,-1,False,bait,1
1,28380,-1,False,bait,1
1,28411,-1,False,bait,1
1,28436,-1,False,bait,1
1,28562,-1,False,bait,1
1,28697,-1,False,bait,1
1,28716,-1,False,bait,1
1,28811,-1,False,bait,1
1,28841,-1,False,bait,1
1,28843,-1,False,bait,1
1,28914,-1,False,bait,1
1,28936,-1,False,bait,1
1,28967,-1,False,bait,1
1,29009,-1,False,bait,1
1,29065,-1,False,bait,1
1,29093,-1,False,bait,1
1,29273,-1,False,bait,1
1,29296,-1,False,bait,1
1,29382,-1,False,bait,1
1,29485,-1,False,bait,1
1,29536,-1,False,bait,1
1,29538,-1,False,bait,1
1,29593,-1,False,bait,1
1,29679,-1,False,bait,1
1,29770,-1,False,bait,1
1,29995,-1,False,bait,1
1,30002,-1,False,bait,1
1,30024,-1,False,bait,1
1,30026,-1,False,bait,1
1,30045,-1,False,bait,1
1,30098,-1,False,bait,1
1,30152,-1,False,bait,1
1,30299,-1,False,bait,1
1,30351,-1,False,bait,1
1,30357,-1,False,bait,1
1,30442,-1,False,bait,1
1,30627,-1,False,bait,1
1,30660,-1,False,bait,1
1,30862,-1,False,bait,1
1,30894,-1,False,bait,1
1,30967,0,False,bait,1
1,31108,-1,False,bait,1
1,31395,-1,False,bait,1
1,31421,-1,False,bait,1
1,31865,-1,False,bait,1
1,32134,-1,False,bait,1
1,32143,-1,False,bait,1
1,32231,-1,False,bait,1
1,32323,-1,False,bait,1
1,32451,-1,False,bait,1
1,32468,-1,False,bait,1
1,32495,-1,False,bait,1
1,32547,-1,False,bait,1
1,32630,-1,False,bait,1
1,32840,-1,False,bait,1
1,32925,-1,False,bait,1
1,32995,-1,False,bait,1
1,33016,-1,False,bait,1
1,33090,-1,False,bait,1
1,33249,-1,False,bait,1
1,33414,-1,False,bait,1
1,33456,-1,False,bait,1
1,33465,-1,False,bait,1
1,33476,-1,False,bait,1
1,33525,-1,False,bait,1
1,33537,-1,False,bait,1
1,33593,-1,False,bait,1
1,33869,-1,False,bait,1
1,34038,-1,False,bait,1
1,34078,-1,False,bait,1
1,34515,-1,False,bait,1
1,34905,-1,False,bait,1
1,34907,-1,False,bait,1
1,35020,-1,False,bait,1
1,35050,-1,False,bait,1
1,35407,-1,False,bait,1
1,35462,-1,False,bait,1
1,35464,-1,False,bait,1
1,36127,-1,False,bait,1
1,36146,-1,False,bait,1
1,36261,-1,False,bait,1
1,36414,-1,False,bait,1
1,36428,-1,False,bait,1
1,36539,-1,False,bait,1
1,36679,-1,False,bait,1
1,36760,-1,False,bait,1
1,36849,-1,False,bait,1
1,37530,-1,False,bait,1
1,37856,-1,False,bait,1
1,38026,-1,False,bait,1
1,38032,-1,False,bait,1
1,38472,-1,False,bait,1
1,38571,-1,False,bait,1
1,38594,-1,False,bait,1
1,38824,-1,False,bait,1
1,38868,-1,False,bait,1
1,38982,-1,False,bait,1
1,39355,-1,False,bait,1
1,39481,-1,False,bait,1
1,39501,-1,False,bait,1
1,40070,-1,False,bait,1
1,40090,-1,False,bait,1
1,40125,-1,False,bait,1
1,40181,-1,False,bait,1
1,40449,-1,False,bait,1
1,40501,-1,False,bait,1
1,40521,-1,False,bait,1
1,40651,-1,False,bait,1
1,40728,-1,False,bait,1
1,40933,-1,False,bait,1
1,40951,-1,False,bait,1
1,41094,-1,False,bait,1
1,41113,-1,False,bait,1
1,41620,-1,False,bait,1
1,42131,-1,False,bait,1
1,42375,-1,False,bait,1
1,43086,-1,False,bait,1
1,43092,-1,False,bait,1
1,43139,-1,False,bait,1
1,43382,-1,False,bait,1
1,43425,-1,False,bait,1
1,43693,-1,False,bait,1
1,43812,-1,False,bait,1
1,44834,-1,False,bait,1
1,46832,-1,False,bait,1
1,47101,-1,False,bait,1
1,47108,-1,False,bait,1
1,47297,-1,False,bait,1
1,47326,-1,False,bait,1
1,47358,-1,False,bait,1
1,47429,-1,False,bait,1
1,47628,-1,False,bait,1
1,47633,-1,False,bait,1
1,47816,-1,False,bait,1
1,48134,-1,False,bait,1
1,48734,-1,False,bait,1
1,49904,-1,False,bait,1
1,50183,-1,False,bait,1
1,50250,-1,False,bait,1
1,51204,-1,False,bait,1
1,51237,-1,False,bait,1
1,51246,-1,False,bait,1
1,51440,-1,False,bait,1
1,51938,-1,False,bait,1
1,53032,-1,False,bait,1
1,53405,-1,False,bait,1
1,53439,-1,False,bait,1
1,53473,-1,False,bait,1
1,53750,-1,False,bait,1
1,54014,-1,False,bait,1
1,54722,-1,False,bait,1
1,54730,-1,False,bait,1
1,54787,-1,False,bait,1
1,54921,-1,False,bait,1
1,55019,-1,False,bait,1
1,55165,-1,False,bait,1
1,55211,-1,False,bait,1
1,55789,-1,False,bait,1
1,55804,-1,False,bait,1
1,55834,-1,False,bait,1
1,55949,-1,False,bait,1
1,56133,-1,False,bait,1
1,56424,-1,False,bait,1
1,56596,-1,False,bait,1
1,56642,-1,False,bait,1
1,57513,-1,False,bait,1
1,57959,-1,False,bait,1
1,57967,-1,False,bait,1
1,58089,-1,False,bait,1
1,58205,-1,False,bait,1
1,58207,-1,False,bait,1
1,58270,-1,False,bait,1
1,58644,-1,False,bait,1
1,58722,-1,False,bait,1
1,58749,-1,False,bait,1
1,58761,-1,False,bait,1
1,58780,-1,False,bait,1
1,58972,-1,False,bait,1
1,59247,-1,False,bait,1
1,59430,-1,False,bait,1
1,59432,-1,False,bait,1
1,59974,-1,False,bait,1
1,60088,-1,False,bait,1
1,60721,-1,False,bait,1
1,61911,-1,False,bait,1
1,62036,-1,False,bait,1
1,62614,-1,False,bait,1
1,62670,-1,False,bait,1
1,64554,-1,False,bait,1
1,64745,-1,False,bait,1
1,66743,0,False,bait,1
1,67124,-1,False,bait,1
1,67276,-1,False,bait,1
1,67935,-1,False,bait,1
1,67950,-1,False,bait,1
1,68025,-1,False,bait,1
1,68209,-1,False,bait,1
1,68213,-1,False,bait,1
1,69026,-1,False,bait,1
1,69150,-1,False,bait,1
1,71148,-1,False,bait,1
1,71283,-1,False,bait,1
1,71987,-1,False,bait,1
1,73985,-1,False,bait,1
1,75983,0,False,bait,1
1,77035,0,False,bait,1
1,78601,-1,False,bait,1
1,80504,-1,False,bait,1
1,82502,-1,False,bait,1
1,82550,-1,False,bait,1
1,83833,-1,False,bait,1
1,85131,-1,False,bait,1
1,87129,0,False,bait,1
1,87461,-1,False,bait,1
1,89459,-1,False,bait,1
1,89512,-1,False,bait,1
1,91174,-1,False,bait,1
1,92451,-1,False,bait,1
1,94449,-1,False,bait,1
1,96447,-1,False,bait,1
1,97691,-1,False,bait,1
1,99689,-1,False,bait,1
1,99963,-1,False,bait,1
1,101651,-1,False,bait,1
1,102415,-1,False,bait,1
1,103424,-1,False,bait,1
1,103626,-1,False,bait,1
1,105624,-1,False,bait,1
1,107622,-1,False,bait,1
1,109562,-1,False,bait,1
1,111560,-1,False,bait,1
1,113558,-1,False,bait,1
1,115556,-1,False,bait,1
1,117248,-1,False,bait,1
1,119246,-1,False,bait,1
1,121244,-1,False,bait,1
1,123242,-1,False,bait,1
1,125240,-1,False,bait,1
1,126707,-1,False,bait,1
1,128705,-1,False,bait,1
1,130703,-1,False,bait,1
1,132701,-1,False,bait,1
1,134699,-1,False,bait,1
1,136697,-1,False,bait,1
1,138695,-1,False,bait,1
1,140216,-1,False,bait,1
1,142214,-1,False,bait,1
1,144212,-1,False,bait,1
1,146210,-1,False,bait,1
1,148208,-1,False,bait,1
1,150206,-1,False,bait,1
1,152204,-1,False,bait,1
1,154202,-1,False,bait,1
1,156200,-1,False,bait,1
1,158198,-1,False,bait,1
1,160196,-1,False,bait,1
1,162194,-1,False,bait,1
1,164192,-1,False,bait,1
1,166190,-1,False,bait,1
1,168188,-1,False,bait,1
1,170186,-1,False,bait,1
1,172184,-1,False,bait,1
1,174182,-1,False,bait,1
1,176180,-1,False,bait,1
1,178178,-1,False,bait,1
1,180176,-1,False,bait,1
1,182174,-1,False,bait,1
1,184172,-1,False,bait,1
1,186170,-1,False,bait,1
1,188168,-1,False,bait,1
1,190166,-1,False,bait,1
1,192164,-1,False,bait,1
1,194162,-1,False,bait,1
1,196160,-1,False,bait,1
1,198158,-1,False,bait,1
1,200156,-1,False,bait,1
1,202154,-1,False,bait,1
1,204152,-1,False,bait,1
1,206150,-1,False,bait,1
1,208148,-1,False,bait,1
1,210146,-1,False,bait,1
1,212144,-1,False,bait,1
1,214142,-1,False,bait,1
1,216140,-1,False,bait,1
1,218138,-1,False,bait,1
1,220136,-1,False,bait,1
1,222134,-1,False,bait,1
1,224132,-1,False,bait,1
1,226130,-1,False,bait,1
1,228128,-1,False,bait,1
1,230126,-1,False,bait,1
1,232124,-1,False,bait,1
1,234122,-1,False,bait,1
1,236120,-1,False,bait,1
1,238118,-1,False,bait,1
1,240116,-1,False,bait,1
1,242114,-1,False,bait,1
1,244112,-1,False,bait,1
1,246110,-1,False,bait,1
1,248108,-1,False,bait,1
1,250106,-1,False,bait,1
1,252104,-1,False,bait,1
1,254102,-1,False,bait,1
1,256100,-1,False,bait,1
1,258098,-1,False,bait,1
1,260096,-1,False,bait,1
1,262094,-1,False,bait,1
1,264092,-1,False,bait,1
1,266090,-1,False,bait,1
1,268088,-1,False,bait,1
1,270086,-1,False,bait,1
1,272084,-1,False,bait,1
1,274082,-1,False,bait,1
1,276080,-1,False,bait,1
1,278078,-1,False,bait,1
1,280076,-1,False,bait,1
1,282074,-1,False,bait,1
1,284072,-1,False,bait,1
1,286070,-1,False,bait,1
1,288068,-1,False,bait,1
1,290066,-1,False,bait,1
1,292064,-1,False,bait,1
1,294062,-1,False,bait,1
1,296060,-1,False,bait,1
1,298058,-1,False,bait,1
1,300056,-1,False,bait,1
1,302054,-1,False,bait,1
1,304052,-1,False,bait,1
1,306050,-1,False,bait,1
1,308048,-1,False,bait,1
1,310046,-1,False,bait,1
1,312044,-1,False,bait,1
1,314042,-1,False,bait,1
1,316040,-1,False,bait,1
1,318038,-1,False,bait,1
1,320036,-1,False,bait,1
1,322034,-1,False,bait,1
1,324032,-1,False,bait,1
1,326030,-1,False,bait,1
1,328028,-1,False,bait,1
1,330026,-1,False,bait,1
1,332024,-1,False,bait,1
1,334022,-1,False,bait,1
1,336020,-1,False,bait,1
1,338018,-1,False,bait,1
1,340016,-1,False,bait,1
1,342014,-1,False,bait,1
1,344012,-1,False,bait,1
1,346010,-1,False,bait,1
1,348008,-1,False,bait,1
1,350006,-1,False,bait,1
1,352004,-1,False,bait,1
1,354002,-1,False,bait,1
1,356000,-1,False,bait,1
1,357998,-1,False,bait,1
1,359996,-1,False,bait,1
1,361994,-1,False,bait,1
1,363992,-1,False,bait,1
1,365990,-1,False,bait,1
1,367988,-1,False,bait,1
1,369986,-1,False,bait,1
1,371984,-1,False,bait,1
1,373982,-1,False,bait,1
1,375980,-1,False,bait,1
1,377978,-1,False,bait,1
1,379976,-1,False,bait,1
1,381974,-1,False,bait,1
1,383972,-1,False,bait,1
1,385970,-1,False,bait,1
1,387968,-1,False,bait,1
1,389966,-1,False,bait,1
1,391964,-1,False,bait,1
1,393962,-1,False,bait,1
1,395960,-1,False,bait,1
1,397958,-1,False,bait,1
1,399956,-1,False,bait,1
1,401954,-1,False,bait,1
1,403952,-1,False,bait,1
1,405950,-1,False,bait,1
1,407948,-1,False,bait,1
1,409946,-1,False,bait,1
1,411944,-1,False,bait,1
1,413942,-1,False,bait,1
1,415940,-1,False,bait,1
1,417938,-1,False,bait,1
1,419936,-1,False,bait,1
1,421934,-1,False,bait,1
1,423932,-1,False,bait,1
1,425930,-1,False,bait,1
1,427928,-1,False,bait,1
1,429926,-1,False,bait,1
1,431924,-1,False,bait,1
1,433922,-1,False,bait,1
1,435920,-1,False,bait,1
1,437918,-1,False,bait,1
1,439916,-1,False,bait,1
1,441914,-1,False,bait,1
1,443912,-1,False,bait,1
1,445910,-1,False,bait,1
1,447908,-1,False,bait,1
1,449906,-1,False,bait,1
1,451904,-1,False,bait,1
1,453902,-1,False,bait,1
1,455900,-1,False,bait,1
1,457898,-1,False,bait,1
1,459896,-1,False,bait,1
1,461894,-1,False,bait,1
1,463892,-1,False,bait,1
1,465890,-1,False,bait,1
1,467888,-1,False,bait,1
1,469886,-1,False,bait,1
1,471884,-1,False,bait,1
1,473882,-1,False,bait,1
1,475880,-1,False,bait,1
1,477878,-1,False,bait,1
1,479876,-1,False,bait,1
1,481874,-1,False,bait,1
1,483872,-1,False,bait,1
1,485870,-1,False,bait,1
1,487868,-1,False,bait,1
1,489866,-1,False,bait,1
1,491864,-1,False,bait,1
1,493862,-1,False,bait,1
1,495860,-1,False,bait,1
1,497858,-1,False,bait,1
1,499856,-1,False,bait,1
1,501854,-1,False,bait,1
1,503852,-1,False,bait,1
1,505850,-1,False,bait,1
1,507848,-1,False,bait,1
1,509846,-1,False,bait,1
1,511844,-1,False,bait,1
1,513842,-1,False,bait,1
1,515840,-1,False,bait,1
1,517838,-1,False,bait,1
1,519836,-1,False,bait,1
1,521834,-1,False,bait,1
1,523832,-1,False,bait,1
1,525830,-1,False,bait,1
1,527828,-1,False,bait,1
1,529826,-1,False,bait,1
1,531824,-1,False,bait,1
1,533822,-1,False,bait,1
1,535820,-1,False,bait,1
1,537818,-1,False,bait,1
1,539816,-1,False,bait,1
1,541814,-1,False,bait,1
1,543812,-1,False,bait,1
1,545810,-1,False,bait,1
1,547808,-1,False,bait,1
1,549806,-1,False,bait,1
1,551804,-1,False,bait,1
1,553802,-1,False,bait,1
1,555800,-1,False,bait,1
1,557798,-1,False,bait,1
1,559796,-1,False,bait,1
1,561794,-1,False,bait,1
1,563792,-1,False,bait,1
1,565790,-1,False,bait,1
1,567788,-1,False,bait,1
1,569786,-1,False,bait,1
1,571784,-1,False,bait,1
1,573782,-1,False,bait,1
1,575780,-1,False,bait,1
1,577778,-1,False,bait,1
1,579776,-1,False,bait,1
1,581774,-1,False,bait,1
1,583772,-1,False,bait,1
1,585770,-1,False,bait,1
1,587768,-1,False,bait,1
1,589766,-1,False,bait,1
1,591764,-1,False,bait,1
1,593762,-1,False,bait,1
1,595760,-1,False,bait,1
1,597758,-1,False,bait,1
1,599756,-1,False,bait,1
1,601754,-1,False,bait,1
1,603752,-1,False,bait,1
1,605750,-1,False,bait,1
1,607748,-1,False,bait,1
1,609746,-1,False,bait,1
1,611744,-1,False,bait,1
1,613742,-1,False,bait,1
1,615740,-1,False,bait,1
1,617738,-1,False,bait,1
1,619736,-1,False,bait,1
1,621734,-1,False,bait,1
1,623732,-1,False,bait,1
1,625730,-1,False,bait,1
1,627728,-1,False,bait,1
1,629726,-1,False,bait,1
1,631724,-1,False,bait,1
1,633722,-1,False,bait,1
1,635720,-1,False,bait,1
1,637718,-1,False,bait,1
1,639716,-1,False,bait,1
1,641714,-1,False,bait,1
1,643712,-1,False,bait,1
1,645710,-1,False,bait,1
1,647708,-1,False,bait,1
1,649706,-1,False,bait,1
1,651704,-1,False,bait,1
1,653702,-1,False,bait,1
1,655700,-1,False,bait,1
1,657698,-1,False,bait,1
1,659696,-1,False,bait,1
1,661694,-1,False,bait,1
1,663692,-1,False,bait,1
1,665690,-1,False,bait,1
1,667688,-1,False,bait,1
1,669686,-1,False,bait,1
1,671684,-1,False,bait,1
1,673682,-1,False,bait,1
1,675680,-1,False,bait,1
1,677678,-1,False,bait,1
1,679676,-1,False,bait,1
1,681674,-1,False,bait,1
1,683672,-1,False,bait,1
1,685670,-1,False,bait,1
1,687668,-1,False,bait,1
1,689666,-1,False,bait,1
1,691664,-1,False,bait,1
1,693662,-1,False,bait,1
1,695660,-1,False,bait,1
1,697658,-1,False,bait,1
1,699656,-1,False,bait,1
1,701654,-1,False,bait,1
1,703652,-1,False,bait,1
1,705650,-1,False,bait,1
1,707648,-1,False,bait,1
1,709646,-1,False,bait,1
1,711644,-1,False,bait,1
1,713642,-1,False,bait,1
1,715640,-1,False,bait,1
1,717638,-1,False,bait,1
1,719636,-1,False,bait,1
1,721634,-1,False,bait,1
1,723632,-1,False,bait,1
1,725630,-1,False,bait,1
1,727628,-1,False,bait,1
1,729626,-1,False,bait,1
1,731624,-1,False,bait,1
1,733622,-1,False,bait,1
1,735620,-1,False,bait,1
1,737618,-1,False,bait,1
1,739616,-1,False,bait,1
1,741614,-1,False,bait,1
1,743612,-1,False,bait,1
1,745610,-1,False,bait,1
1,747608,-1,False,bait,1
1,749606,-1,False,bait,1
1,751604,-1,False,bait,1
1,753602,-1,False,bait,1
1,755600,-1,False,bait,1
1,757598,-1,False,bait,1
1,759596,-1,False,bait,1
1,761594,-1,False,bait,1
1,763592,-1,False,bait,1
1,765590,-1,False,bait,1
1,767588,-1,False,bait,1
1,769586,-1,False,bait,1
1,771584,-1,False,bait,1
1,773582,-1,False,bait,1
