level,steps,ep_reward,win,game_name,criteria
0,28272,-1,False,variant_myAliens_2,1
0,28368,0,False,variant_myAliens_2,1
0,28529,0,False,variant_myAliens_2,1
0,28576,-1,False,variant_myAliens_2,1
0,28606,-1,False,variant_myAliens_2,1
0,28698,-1,False,variant_myAliens_2,1
0,28723,-1,False,variant_myAliens_2,1
0,28756,-1,False,variant_myAliens_2,1
0,28792,-1,False,variant_myAliens_2,1
0,28919,0,False,variant_myAliens_2,1
0,28953,-1,False,variant_myAliens_2,1
0,28988,-1,False,variant_myAliens_2,1
0,29159,-1,False,variant_myAliens_2,1
0,29175,-1,False,variant_myAliens_2,1
0,29275,-1,False,variant_myAliens_2,1
0,29384,-1,False,variant_myAliens_2,1
0,29440,0,False,variant_myAliens_2,1
0,29579,-1,False,variant_myAliens_2,1
0,29652,0,False,variant_myAliens_2,1
0,29757,-1,False,variant_myAliens_2,1
0,29832,-1,False,variant_myAliens_2,1
0,29885,-1,False,variant_myAliens_2,1
0,29907,0,False,variant_myAliens_2,1
0,29941,-1,False,variant_myAliens_2,1
0,30050,-1,False,variant_myAliens_2,1
0,30310,-1,False,variant_myAliens_2,1
0,30332,-1,False,variant_myAliens_2,1
0,30446,-1,False,variant_myAliens_2,1
0,30497,-1,False,variant_myAliens_2,1
0,30706,0,False,variant_myAliens_2,1
0,30959,-1,False,variant_myAliens_2,1
0,31073,1,False,variant_myAliens_2,1
0,31134,-1,False,variant_myAliens_2,1
0,31496,1,False,variant_myAliens_2,1
0,31684,0,False,variant_myAliens_2,1
0,31800,0,False,variant_myAliens_2,1
0,31958,-1,False,variant_myAliens_2,1
0,32005,-1,False,variant_myAliens_2,1
0,32078,-1,False,variant_myAliens_2,1
0,32134,-1,False,variant_myAliens_2,1
0,32173,-1,False,variant_myAliens_2,1
0,32365,-1,False,variant_myAliens_2,1
0,32399,-1,False,variant_myAliens_2,1
0,32540,0,False,variant_myAliens_2,1
0,32594,-1,False,variant_myAliens_2,1
0,32691,-1,False,variant_myAliens_2,1
0,32728,-1,False,variant_myAliens_2,1
0,32748,0,False,variant_myAliens_2,1
0,32778,-1,False,variant_myAliens_2,1
0,32887,2,False,variant_myAliens_2,1
0,32928,-1,False,variant_myAliens_2,1
0,32969,-1,False,variant_myAliens_2,1
0,33014,-1,False,variant_myAliens_2,1
0,33069,-1,False,variant_myAliens_2,1
0,33129,-1,False,variant_myAliens_2,1
0,33249,-1,False,variant_myAliens_2,1
0,33310,0,False,variant_myAliens_2,1
0,33353,-1,False,variant_myAliens_2,1
0,33530,-1,False,variant_myAliens_2,1
0,33586,-1,False,variant_myAliens_2,1
0,33645,0,False,variant_myAliens_2,1
0,33820,-1,False,variant_myAliens_2,1
0,33890,-1,False,variant_myAliens_2,1
0,34009,0,False,variant_myAliens_2,1
0,34037,-1,False,variant_myAliens_2,1
0,34044,-1,False,variant_myAliens_2,1
0,34167,0,False,variant_myAliens_2,1
0,34258,0,False,variant_myAliens_2,1
0,34349,-1,False,variant_myAliens_2,1
0,34398,-1,False,variant_myAliens_2,1
0,34544,0,False,variant_myAliens_2,1
0,34552,-1,False,variant_myAliens_2,1
0,34652,0,False,variant_myAliens_2,1
0,34882,0,False,variant_myAliens_2,1
0,34916,0,False,variant_myAliens_2,1
0,34981,-1,False,variant_myAliens_2,1
0,35019,-1,False,variant_myAliens_2,1
0,35061,-1,False,variant_myAliens_2,1
0,35132,-1,False,variant_myAliens_2,1
0,35181,-1,False,variant_myAliens_2,1
0,35202,-1,False,variant_myAliens_2,1
0,35271,-1,False,variant_myAliens_2,1
0,35325,-1,False,variant_myAliens_2,1
0,35347,-1,False,variant_myAliens_2,1
0,35430,-1,False,variant_myAliens_2,1
0,35575,1,False,variant_myAliens_2,1
0,35631,0,False,variant_myAliens_2,1
0,35690,-1,False,variant_myAliens_2,1
0,35770,0,False,variant_myAliens_2,1
0,35808,-1,False,variant_myAliens_2,1
0,35829,-1,False,variant_myAliens_2,1
0,35898,0,False,variant_myAliens_2,1
0,36027,-1,False,variant_myAliens_2,1
0,36188,-1,False,variant_myAliens_2,1
0,36226,-1,False,variant_myAliens_2,1
0,36297,-1,False,variant_myAliens_2,1
0,36479,-1,False,variant_myAliens_2,1
0,36670,0,False,variant_myAliens_2,1
0,36761,0,False,variant_myAliens_2,1
0,36893,0,False,variant_myAliens_2,1
0,36940,-1,False,variant_myAliens_2,1
0,36962,0,False,variant_myAliens_2,1
0,37183,0,False,variant_myAliens_2,1
0,37262,-1,False,variant_myAliens_2,1
0,37349,-1,False,variant_myAliens_2,1
0,37368,-1,False,variant_myAliens_2,1
0,37526,-1,False,variant_myAliens_2,1
0,37573,-1,False,variant_myAliens_2,1
0,37621,-1,False,variant_myAliens_2,1
0,37707,-1,False,variant_myAliens_2,1
0,37743,-1,False,variant_myAliens_2,1
0,37953,0,False,variant_myAliens_2,1
0,37996,-1,False,variant_myAliens_2,1
0,38020,-1,False,variant_myAliens_2,1
0,38115,0,False,variant_myAliens_2,1
0,38135,-1,False,variant_myAliens_2,1
0,38200,-1,False,variant_myAliens_2,1
0,38397,2,False,variant_myAliens_2,1
0,38443,-1,False,variant_myAliens_2,1
0,38498,-1,False,variant_myAliens_2,1
0,38531,-1,False,variant_myAliens_2,1
0,38611,-1,False,variant_myAliens_2,1
0,38745,-1,False,variant_myAliens_2,1
0,38837,0,False,variant_myAliens_2,1
0,38965,0,False,variant_myAliens_2,1
0,39017,-1,False,variant_myAliens_2,1
0,39046,-1,False,variant_myAliens_2,1
0,39054,-1,False,variant_myAliens_2,1
0,39225,1,False,variant_myAliens_2,1
0,39357,0,False,variant_myAliens_2,1
0,39389,-1,False,variant_myAliens_2,1
0,39439,-1,False,variant_myAliens_2,1
0,39465,0,False,variant_myAliens_2,1
0,39720,0,False,variant_myAliens_2,1
0,39791,-1,False,variant_myAliens_2,1
0,39863,-1,False,variant_myAliens_2,1
0,39884,-1,False,variant_myAliens_2,1
0,39965,0,False,variant_myAliens_2,1
0,40039,-1,False,variant_myAliens_2,1
0,40130,-1,False,variant_myAliens_2,1
0,40208,2,False,variant_myAliens_2,1
0,40497,0,False,variant_myAliens_2,1
0,40574,-1,False,variant_myAliens_2,1
0,40672,-1,False,variant_myAliens_2,1
0,40811,-1,False,variant_myAliens_2,1
0,40897,0,False,variant_myAliens_2,1
0,40904,-1,False,variant_myAliens_2,1
0,40948,-1,False,variant_myAliens_2,1
0,40958,-1,False,variant_myAliens_2,1
0,41014,-1,False,variant_myAliens_2,1
0,41064,0,False,variant_myAliens_2,1
0,41072,-1,False,variant_myAliens_2,1
0,41097,-1,False,variant_myAliens_2,1
0,41116,-1,False,variant_myAliens_2,1
0,41163,1,False,variant_myAliens_2,1
0,41184,-1,False,variant_myAliens_2,1
0,41415,-1,False,variant_myAliens_2,1
0,41444,-1,False,variant_myAliens_2,1
0,41486,-1,False,variant_myAliens_2,1
0,41491,-1,False,variant_myAliens_2,1
0,41568,0,False,variant_myAliens_2,1
0,41751,0,False,variant_myAliens_2,1
0,41933,1,False,variant_myAliens_2,1
0,41941,-1,False,variant_myAliens_2,1
0,41972,0,False,variant_myAliens_2,1
0,42078,0,False,variant_myAliens_2,1
0,42121,-1,False,variant_myAliens_2,1
0,42179,0,False,variant_myAliens_2,1
0,42231,-1,False,variant_myAliens_2,1
0,42247,-1,False,variant_myAliens_2,1
0,42279,-1,False,variant_myAliens_2,1
0,42325,0,False,variant_myAliens_2,1
0,42534,0,False,variant_myAliens_2,1
0,42586,-1,False,variant_myAliens_2,1
0,42643,-1,False,variant_myAliens_2,1
0,42741,-1,False,variant_myAliens_2,1
0,42776,-1,False,variant_myAliens_2,1
0,42959,2,False,variant_myAliens_2,1
0,42978,-1,False,variant_myAliens_2,1
0,43048,-1,False,variant_myAliens_2,1
0,43281,0,False,variant_myAliens_2,1
0,43335,-1,False,variant_myAliens_2,1
0,43448,0,False,variant_myAliens_2,1
0,43582,-1,False,variant_myAliens_2,1
0,43746,3,False,variant_myAliens_2,1
0,43808,-1,False,variant_myAliens_2,1
0,44252,3,False,variant_myAliens_2,1
0,44279,-1,False,variant_myAliens_2,1
0,44421,-1,False,variant_myAliens_2,1
0,44679,0,False,variant_myAliens_2,1
0,45011,3,False,variant_myAliens_2,1
0,45073,-1,False,variant_myAliens_2,1
0,45123,0,False,variant_myAliens_2,1
0,45160,-1,False,variant_myAliens_2,1
0,45230,0,False,variant_myAliens_2,1
0,45269,-1,False,variant_myAliens_2,1
0,45343,0,False,variant_myAliens_2,1
0,45373,-1,False,variant_myAliens_2,1
0,45647,0,False,variant_myAliens_2,1
0,45748,-1,False,variant_myAliens_2,1
0,45946,1,False,variant_myAliens_2,1
0,46011,-1,False,variant_myAliens_2,1
0,46047,-1,False,variant_myAliens_2,1
0,46091,-1,False,variant_myAliens_2,1
0,46335,0,False,variant_myAliens_2,1
0,46396,-1,False,variant_myAliens_2,1
0,46890,2,False,variant_myAliens_2,1
0,46922,-1,False,variant_myAliens_2,1
0,46969,-1,False,variant_myAliens_2,1
0,47055,-1,False,variant_myAliens_2,1
0,47089,-1,False,variant_myAliens_2,1
0,47099,-1,False,variant_myAliens_2,1
0,47272,-1,False,variant_myAliens_2,1
0,47358,-1,False,variant_myAliens_2,1
0,47582,-1,False,variant_myAliens_2,1
0,47615,0,False,variant_myAliens_2,1
0,47681,-1,False,variant_myAliens_2,1
0,47761,-1,False,variant_myAliens_2,1
0,47878,1,False,variant_myAliens_2,1
0,47923,-1,False,variant_myAliens_2,1
0,48169,1,False,variant_myAliens_2,1
0,48248,0,False,variant_myAliens_2,1
0,48303,-1,False,variant_myAliens_2,1
0,48456,-1,False,variant_myAliens_2,1
0,48590,1,False,variant_myAliens_2,1
0,48675,0,False,variant_myAliens_2,1
0,48744,0,False,variant_myAliens_2,1
0,49112,2,False,variant_myAliens_2,1
0,49133,-1,False,variant_myAliens_2,1
0,49252,-1,False,variant_myAliens_2,1
0,49259,-1,False,variant_myAliens_2,1
0,49355,-1,False,variant_myAliens_2,1
0,49439,-1,False,variant_myAliens_2,1
0,49733,3,False,variant_myAliens_2,1
0,49758,-1,False,variant_myAliens_2,1
0,49801,-1,False,variant_myAliens_2,1
0,50195,3,False,variant_myAliens_2,1
0,50257,-1,False,variant_myAliens_2,1
0,50777,0,False,variant_myAliens_2,1
0,50895,0,False,variant_myAliens_2,1
0,50917,-1,False,variant_myAliens_2,1
0,50953,-1,False,variant_myAliens_2,1
0,51016,0,False,variant_myAliens_2,1
0,51095,0,False,variant_myAliens_2,1
0,51158,-1,False,variant_myAliens_2,1
0,51266,-1,False,variant_myAliens_2,1
0,51283,-1,False,variant_myAliens_2,1
0,51333,-1,False,variant_myAliens_2,1
0,51717,0,False,variant_myAliens_2,1
0,51725,-1,False,variant_myAliens_2,1
0,51792,-1,False,variant_myAliens_2,1
0,51819,-1,False,variant_myAliens_2,1
0,51901,-1,False,variant_myAliens_2,1
0,52023,-1,False,variant_myAliens_2,1
0,52044,-1,False,variant_myAliens_2,1
0,52140,-1,False,variant_myAliens_2,1
0,52196,-1,False,variant_myAliens_2,1
0,52365,-1,False,variant_myAliens_2,1
0,52426,-1,False,variant_myAliens_2,1
0,52467,0,False,variant_myAliens_2,1
0,52514,-1,False,variant_myAliens_2,1
0,52539,-1,False,variant_myAliens_2,1
0,52597,-1,False,variant_myAliens_2,1
0,52630,0,False,variant_myAliens_2,1
0,52637,-1,False,variant_myAliens_2,1
0,52814,0,False,variant_myAliens_2,1
0,52859,-1,False,variant_myAliens_2,1
0,53079,1,False,variant_myAliens_2,1
0,53195,0,False,variant_myAliens_2,1
0,53304,0,False,variant_myAliens_2,1
0,53335,-1,False,variant_myAliens_2,1
0,53364,-1,False,variant_myAliens_2,1
0,53400,-1,False,variant_myAliens_2,1
0,53615,2,False,variant_myAliens_2,1
0,53884,1,False,variant_myAliens_2,1
0,53993,-1,False,variant_myAliens_2,1
0,54087,1,False,variant_myAliens_2,1
0,54112,-1,False,variant_myAliens_2,1
0,54212,0,False,variant_myAliens_2,1
0,54400,-1,False,variant_myAliens_2,1
0,54409,0,False,variant_myAliens_2,1
0,54455,-1,False,variant_myAliens_2,1
0,54475,-1,False,variant_myAliens_2,1
0,54550,-1,False,variant_myAliens_2,1
0,54559,-1,False,variant_myAliens_2,1
0,54611,0,False,variant_myAliens_2,1
0,54679,0,False,variant_myAliens_2,1
0,54700,-1,False,variant_myAliens_2,1
0,54880,-1,False,variant_myAliens_2,1
0,55289,2,False,variant_myAliens_2,1
0,55297,-1,False,variant_myAliens_2,1
0,55306,-1,False,variant_myAliens_2,1
0,55351,-1,False,variant_myAliens_2,1
0,55368,-1,False,variant_myAliens_2,1
0,55491,0,False,variant_myAliens_2,1
0,55508,0,False,variant_myAliens_2,1
0,55606,0,False,variant_myAliens_2,1
0,55700,0,False,variant_myAliens_2,1
0,55864,0,False,variant_myAliens_2,1
0,56012,1,False,variant_myAliens_2,1
0,56090,-1,False,variant_myAliens_2,1
0,56134,-1,False,variant_myAliens_2,1
0,56141,-1,False,variant_myAliens_2,1
0,56289,0,False,variant_myAliens_2,1
0,56332,0,False,variant_myAliens_2,1
0,56353,0,False,variant_myAliens_2,1
0,56471,1,False,variant_myAliens_2,1
0,56630,-1,False,variant_myAliens_2,1
0,56695,-1,False,variant_myAliens_2,1
0,56917,0,False,variant_myAliens_2,1
0,57032,0,False,variant_myAliens_2,1
0,57114,0,False,variant_myAliens_2,1
0,57225,-1,False,variant_myAliens_2,1
0,57244,-1,False,variant_myAliens_2,1
0,57263,-1,False,variant_myAliens_2,1
0,57290,-1,False,variant_myAliens_2,1
0,57335,-1,False,variant_myAliens_2,1
0,57343,-1,False,variant_myAliens_2,1
0,57383,-1,False,variant_myAliens_2,1
0,57442,-1,False,variant_myAliens_2,1
0,57496,0,False,variant_myAliens_2,1
0,57611,0,False,variant_myAliens_2,1
0,57832,-1,False,variant_myAliens_2,1
0,57943,-1,False,variant_myAliens_2,1
0,58057,-1,False,variant_myAliens_2,1
0,58176,0,False,variant_myAliens_2,1
0,58315,-1,False,variant_myAliens_2,1
0,58349,-1,False,variant_myAliens_2,1
0,58379,-1,False,variant_myAliens_2,1
0,58447,-1,False,variant_myAliens_2,1
0,58463,0,False,variant_myAliens_2,1
0,58529,0,False,variant_myAliens_2,1
0,58546,-1,False,variant_myAliens_2,1
0,58556,-1,False,variant_myAliens_2,1
0,58906,3,False,variant_myAliens_2,1
